customer_number,offer_acepted,reward,banks_accounts_open,credits_cards_held,homes_owned,household_size,average_balance,balanceq1,balanceq2,balanceq3,balanceq4,mailer_type_Letter,mailer_type_Postcard,income_level_High,income_level_Low,income_level_Medium,overdraft_protection_No,overdraft_protection_Yes,credit_rating_High,credit_rating_Low,credit_rating_Medium,own_home_No,own_home_Yes
17429,0,0,1,2,1,3,947.0,573.0,806.0,1641.0,768.0,1,0,1,0,0,1,0,1,0,0,0,1
17430,0,2,1,2,1,3,971.75,1227.0,813.0,1211.0,636.0,0,1,0,0,1,1,0,0,0,1,1,0
17431,1,0,1,3,1,2,1027.5,895.0,918.0,1811.0,486.0,0,1,1,0,0,1,0,0,0,1,0,1
17432,0,1,1,2,2,3,1150.75,1474.0,1738.0,687.0,704.0,0,1,0,1,0,1,0,1,0,0,0,1
17433,0,2,1,3,1,2,1125.0,473.0,704.0,1301.0,2022.0,0,1,0,0,1,1,0,0,1,0,1,0
17434,0,1,1,2,1,4,909.75,1519.0,1060.0,787.0,273.0,0,1,0,0,1,1,0,0,1,0,1,0
17435,0,0,2,2,3,4,1059.0,1856.0,1381.0,821.0,178.0,1,0,0,0,1,1,0,0,0,1,1,0
17436,0,1,2,1,2,3,1178.5,1683.0,1715.0,693.0,623.0,0,1,1,0,0,1,0,0,0,1,0,1
17437,0,1,1,1,1,2,878.25,987.0,871.0,958.0,697.0,1,0,0,0,1,0,1,0,1,0,0,1
17438,0,0,1,2,2,4,865.25,226.0,1334.0,1341.0,560.0,1,0,0,0,1,1,0,0,1,0,0,1
17439,0,2,1,1,1,4,1467.25,1254.0,1592.0,1309.0,1714.0,1,0,0,0,1,1,0,0,0,1,1,0
17440,0,0,1,2,1,2,946.5,49.0,1537.0,1217.0,983.0,1,0,0,0,1,1,0,0,1,0,0,1
17441,0,1,1,1,1,3,863.25,933.0,980.0,785.0,755.0,1,0,1,0,0,1,0,0,0,1,1,0
17442,0,1,1,3,2,4,1018.75,1974.0,1127.0,533.0,441.0,1,0,0,1,0,0,1,0,0,1,1,0
17443,0,2,2,3,2,4,1707.75,1549.0,1756.0,1966.0,1560.0,0,1,0,1,0,1,0,0,1,0,0,1
17444,0,2,1,2,1,5,288.25,224.0,426.0,114.0,389.0,0,1,0,0,1,1,0,1,0,0,1,0
17445,0,1,1,3,1,3,1172.25,1899.0,990.0,1351.0,449.0,0,1,0,0,1,1,0,0,1,0,0,1
17446,0,0,2,3,1,4,910.0,1737.0,1012.0,857.0,34.0,0,1,1,0,0,1,0,1,0,0,1,0
17447,0,2,1,2,1,5,942.25,1604.0,1137.0,555.0,473.0,0,1,1,0,0,1,0,1,0,0,0,1
17448,0,1,1,2,2,4,971.5,1410.0,1294.0,429.0,753.0,1,0,1,0,0,1,0,0,0,1,0,1
17449,1,0,1,1,1,5,791.75,864.0,952.0,573.0,778.0,0,1,0,0,1,1,0,0,0,1,0,1
17450,0,1,2,2,2,3,1123.5,70.0,1162.0,2029.0,1233.0,0,1,0,1,0,0,1,1,0,0,0,1
17451,0,0,1,1,1,5,1299.0,126.0,1124.0,2269.0,1677.0,1,0,0,1,0,1,0,1,0,0,0,1
17452,0,1,1,2,1,5,662.75,679.0,726.0,601.0,645.0,1,0,0,0,1,0,1,0,0,1,1,0
17453,0,0,1,2,1,5,889.75,658.0,620.0,1258.0,1023.0,0,1,1,0,0,1,0,1,0,0,0,1
17454,0,1,1,1,1,2,1254.75,281.0,1310.0,1641.0,1787.0,1,0,0,1,0,1,0,0,0,1,0,1
17455,0,2,2,2,1,5,1231.75,36.0,1615.0,2111.0,1165.0,1,0,0,0,1,1,0,0,1,0,0,1
17456,0,1,1,3,2,5,1792.5,1643.0,1802.0,1968.0,1757.0,1,0,0,0,1,1,0,0,1,0,1,0
17457,0,1,1,2,1,3,1365.5,790.0,1610.0,1862.0,1200.0,0,1,0,1,0,1,0,0,0,1,0,1
17458,0,0,1,2,1,2,1136.75,1657.0,1306.0,1376.0,208.0,0,1,0,0,1,1,0,0,0,1,0,1
17459,0,0,1,2,1,4,840.75,718.0,881.0,817.0,947.0,1,0,0,1,0,1,0,0,1,0,0,1
17460,0,1,1,1,1,3,1259.75,2175.0,1700.0,851.0,313.0,1,0,1,0,0,1,0,0,1,0,1,0
17461,0,2,1,1,2,5,1276.0,464.0,1385.0,1540.0,1715.0,1,0,0,1,0,1,0,1,0,0,0,1
17462,0,2,1,1,1,2,1054.25,1676.0,1162.0,826.0,553.0,1,0,0,0,1,1,0,0,0,1,0,1
17463,0,1,1,3,1,4,939.0,1674.0,1172.0,715.0,195.0,0,1,0,0,1,1,0,1,0,0,1,0
17464,0,2,2,3,2,4,1044.0,32.0,1727.0,1983.0,434.0,1,0,0,1,0,1,0,0,0,1,1,0
17465,0,0,1,3,1,3,1196.75,411.0,1464.0,1787.0,1125.0,0,1,0,0,1,0,1,0,0,1,0,1
17466,0,1,1,1,1,2,973.5,1886.0,1209.0,658.0,141.0,0,1,0,1,0,1,0,0,1,0,1,0
17467,0,2,1,3,1,5,1710.25,1808.0,1556.0,1586.0,1891.0,0,1,0,1,0,1,0,0,0,1,0,1
17468,0,1,1,3,1,4,291.25,349.0,462.0,154.0,200.0,0,1,0,0,1,1,0,1,0,0,1,0
17469,0,1,1,1,1,4,1016.25,881.0,1082.0,1455.0,647.0,0,1,1,0,0,1,0,1,0,0,1,0
17470,0,1,1,2,1,5,1121.5,115.0,1613.0,2169.0,589.0,0,1,0,0,1,1,0,1,0,0,1,0
17471,0,0,2,2,1,3,1039.75,668.0,508.0,1473.0,1510.0,0,1,0,1,0,1,0,0,1,0,1,0
17472,0,1,1,1,1,5,377.25,376.0,238.0,500.0,395.0,0,1,0,1,0,1,0,0,0,1,0,1
17473,0,0,1,1,1,5,1097.75,689.0,1206.0,1960.0,536.0,0,1,0,0,1,1,0,0,0,1,1,0
17474,0,2,1,1,1,4,1391.5,1968.0,1702.0,1200.0,696.0,0,1,0,1,0,1,0,1,0,0,1,0
17475,0,0,2,2,1,2,996.0,1728.0,1479.0,513.0,264.0,1,0,0,0,1,1,0,1,0,0,1,0
17476,0,1,1,1,1,3,1004.5,1892.0,1293.0,600.0,233.0,1,0,0,1,0,1,0,1,0,0,0,1
17477,1,1,2,1,1,3,899.75,933.0,919.0,903.0,844.0,0,1,1,0,0,1,0,0,1,0,0,1
17478,1,0,2,2,1,3,1122.25,428.0,570.0,1759.0,1732.0,0,1,0,1,0,1,0,1,0,0,1,0
17479,0,2,1,2,1,2,667.0,648.0,610.0,702.0,708.0,0,1,0,0,1,0,1,1,0,0,0,1
17480,0,2,1,1,1,4,1157.75,721.0,1579.0,1916.0,415.0,0,1,0,0,1,1,0,0,1,0,0,1
17481,0,2,2,1,2,4,1297.5,1218.0,681.0,1470.0,1821.0,1,0,0,0,1,1,0,0,0,1,0,1
17482,0,0,1,2,2,4,797.0,341.0,1081.0,1324.0,442.0,1,0,0,1,0,1,0,1,0,0,0,1
17483,0,2,1,3,1,3,1210.0,867.0,1263.0,1515.0,1195.0,0,1,0,0,1,1,0,0,0,1,0,1
17484,0,1,1,3,1,4,186.5,39.0,294.0,70.0,343.0,1,0,0,0,1,1,0,0,1,0,0,1
17485,0,2,1,3,1,5,276.0,497.0,331.0,106.0,170.0,0,1,0,1,0,1,0,1,0,0,1,0
17486,0,2,2,3,1,3,1070.25,1081.0,1267.0,1438.0,495.0,0,1,0,0,1,1,0,0,1,0,0,1
17487,0,0,1,2,1,5,236.5,301.0,6.0,318.0,321.0,1,0,0,1,0,1,0,0,1,0,1,0
17488,0,2,1,3,1,4,1081.5,1843.0,1436.0,613.0,434.0,0,1,1,0,0,1,0,0,0,1,1,0
17489,0,2,1,2,1,4,963.25,1604.0,1051.0,700.0,498.0,0,1,0,0,1,1,0,1,0,0,0,1
17490,0,0,1,2,1,2,1056.5,1332.0,837.0,1127.0,930.0,1,0,0,0,1,1,0,1,0,0,0,1
17491,0,2,1,3,1,5,183.0,196.0,239.0,117.0,180.0,0,1,0,0,1,1,0,1,0,0,1,0
17492,0,1,2,1,1,3,1145.25,859.0,1470.0,1327.0,925.0,0,1,0,1,0,1,0,0,1,0,0,1
17493,0,2,1,2,2,2,1197.75,1277.0,881.0,867.0,1766.0,1,0,1,0,0,0,1,1,0,0,0,1
17494,0,1,2,2,1,3,1138.25,1402.0,473.0,2194.0,484.0,1,0,0,0,1,1,0,1,0,0,1,0
17495,0,1,2,1,1,1,1160.0,1042.0,974.0,805.0,1819.0,0,1,0,0,1,1,0,0,0,1,1,0
17496,0,1,2,2,1,4,879.75,1713.0,1102.0,531.0,173.0,1,0,0,0,1,0,1,0,0,1,0,1
17497,0,1,1,3,2,2,949.75,1718.0,1128.0,835.0,118.0,1,0,0,1,0,1,0,1,0,0,0,1
17498,0,2,1,3,2,4,888.75,1567.0,1070.0,548.0,370.0,0,1,0,1,0,1,0,1,0,0,1,0
17499,0,2,1,1,1,4,327.25,246.0,412.0,261.0,390.0,1,0,0,1,0,1,0,1,0,0,1,0
17500,0,0,2,1,1,3,1064.25,60.0,1193.0,1085.0,1919.0,0,1,0,1,0,1,0,1,0,0,0,1
17501,1,2,2,1,1,2,1126.0,1943.0,1071.0,469.0,1021.0,0,1,0,1,0,1,0,0,1,0,1,0
17502,0,1,1,4,1,3,1095.75,497.0,583.0,1420.0,1883.0,0,1,0,0,1,1,0,0,1,0,1,0
17503,0,2,1,2,1,2,879.0,591.0,457.0,967.0,1501.0,0,1,0,0,1,1,0,0,1,0,0,1
17504,0,0,2,1,1,3,762.25,630.0,800.0,968.0,651.0,1,0,0,0,1,1,0,0,1,0,1,0
17505,0,0,1,2,1,4,969.5,105.0,1606.0,1548.0,619.0,0,1,1,0,0,1,0,1,0,0,1,0
17506,0,1,2,2,2,5,1248.5,950.0,936.0,1967.0,1141.0,0,1,1,0,0,1,0,0,1,0,1,0
17507,0,1,1,2,1,3,1443.5,1475.0,1124.0,1747.0,1428.0,1,0,0,1,0,1,0,0,1,0,1,0
17508,0,2,2,3,1,5,1087.25,504.0,1203.0,1380.0,1262.0,1,0,0,0,1,1,0,0,0,1,0,1
17509,1,0,1,1,3,4,1159.75,384.0,1786.0,1597.0,872.0,1,0,0,0,1,1,0,0,1,0,0,1
17510,0,1,1,1,1,3,1313.5,583.0,1126.0,2269.0,1276.0,1,0,0,0,1,0,1,0,0,1,0,1
17511,0,0,1,4,1,3,1356.0,791.0,1242.0,2059.0,1332.0,0,1,0,1,0,1,0,1,0,0,1,0
17512,0,1,2,1,1,5,1109.75,797.0,614.0,1423.0,1605.0,0,1,1,0,0,0,1,1,0,0,1,0
17513,0,2,2,2,1,3,268.0,360.0,25.0,423.0,264.0,0,1,1,0,0,0,1,0,0,1,0,1
17514,0,0,1,1,1,2,992.75,1784.0,1112.0,590.0,485.0,1,0,1,0,0,1,0,0,1,0,1,0
17515,0,1,1,2,2,5,1196.75,275.0,994.0,1341.0,2177.0,1,0,0,1,0,1,0,1,0,0,0,1
17516,0,0,1,1,1,2,1034.25,414.0,628.0,1783.0,1312.0,0,1,0,0,1,0,1,0,0,1,0,1
17517,0,1,1,1,1,5,1058.5,1468.0,1779.0,495.0,492.0,0,1,0,0,1,1,0,1,0,0,1,0
17518,0,2,1,1,1,4,844.25,855.0,754.0,970.0,798.0,1,0,0,1,0,1,0,1,0,0,1,0
17519,0,2,1,1,1,5,1442.75,1373.0,997.0,1556.0,1845.0,1,0,0,1,0,1,0,0,1,0,1,0
17520,0,1,1,1,1,3,1160.5,241.0,1377.0,1600.0,1424.0,0,1,1,0,0,1,0,0,1,0,0,1
17521,0,2,1,2,1,2,1324.0,843.0,1538.0,1580.0,1335.0,1,0,0,0,1,0,1,0,1,0,1,0
17522,0,0,1,2,1,6,658.5,527.0,679.0,748.0,680.0,0,1,1,0,0,1,0,0,1,0,1,0
17523,0,0,1,1,1,3,1011.25,440.0,1302.0,1376.0,927.0,1,0,0,1,0,1,0,0,0,1,0,1
17524,0,2,1,1,2,3,1138.75,501.0,783.0,1570.0,1701.0,1,0,0,0,1,1,0,0,1,0,0,1
17525,0,1,2,1,1,3,723.75,699.0,571.0,803.0,822.0,1,0,1,0,0,1,0,0,1,0,0,1
17526,0,0,1,3,1,2,660.0,607.0,511.0,908.0,614.0,0,1,0,1,0,0,1,1,0,0,0,1
17527,0,0,1,2,1,2,859.5,1573.0,1005.0,751.0,109.0,1,0,0,0,1,1,0,1,0,0,0,1
17528,0,0,1,3,1,2,651.0,578.0,617.0,664.0,745.0,1,0,0,0,1,1,0,0,0,1,0,1
17529,1,2,1,2,1,6,1079.75,876.0,1560.0,1388.0,495.0,0,1,0,1,0,1,0,0,1,0,0,1
17530,0,2,1,1,1,3,1169.75,1663.0,1664.0,928.0,424.0,0,1,0,1,0,1,0,1,0,0,0,1
17531,0,2,1,2,1,3,992.25,1765.0,1084.0,682.0,438.0,0,1,1,0,0,1,0,1,0,0,1,0
17532,0,0,1,1,1,2,1012.5,1695.0,1073.0,994.0,288.0,1,0,0,0,1,1,0,0,0,1,0,1
17533,0,0,2,2,1,3,1191.5,917.0,1268.0,2026.0,555.0,0,1,0,0,1,1,0,0,1,0,0,1
17534,0,1,2,3,1,5,832.5,892.0,788.0,809.0,841.0,1,0,0,0,1,1,0,1,0,0,0,1
17535,0,1,1,1,1,3,1297.0,975.0,1665.0,2118.0,430.0,1,0,1,0,0,0,1,1,0,0,0,1
17536,0,0,2,2,1,2,1082.5,486.0,1376.0,1503.0,965.0,1,0,0,0,1,1,0,0,1,0,0,1
17537,1,2,1,2,1,3,1023.0,1656.0,1476.0,557.0,403.0,0,1,0,1,0,1,0,1,0,0,0,1
17538,0,2,1,1,1,3,1060.5,1806.0,1395.0,813.0,228.0,1,0,0,1,0,1,0,0,1,0,0,1
17539,0,1,1,1,1,5,1096.5,450.0,702.0,1274.0,1960.0,1,0,0,0,1,1,0,0,1,0,0,1
17540,0,0,2,3,2,2,868.25,143.0,574.0,1049.0,1707.0,0,1,0,0,1,1,0,1,0,0,0,1
17541,0,1,1,1,1,2,1294.0,2056.0,1501.0,1118.0,501.0,1,0,0,0,1,1,0,0,1,0,0,1
17542,0,0,1,3,1,4,909.5,754.0,1309.0,1134.0,441.0,0,1,0,0,1,1,0,0,1,0,0,1
17543,0,2,2,1,1,5,1077.25,1957.0,1491.0,501.0,360.0,1,0,1,0,0,0,1,1,0,0,1,0
17544,0,1,1,2,2,6,1093.25,707.0,824.0,1821.0,1021.0,0,1,0,0,1,1,0,0,0,1,0,1
17545,0,0,2,3,1,5,197.0,268.0,204.0,50.0,266.0,0,1,1,0,0,1,0,0,0,1,0,1
17546,1,0,2,1,1,3,1282.5,2159.0,1330.0,1222.0,419.0,1,0,0,0,1,0,1,0,1,0,0,1
17547,0,0,1,2,1,4,975.0,133.0,1094.0,1869.0,804.0,1,0,1,0,0,1,0,1,0,0,1,0
17548,0,2,1,2,1,2,1080.5,1413.0,1188.0,1173.0,548.0,1,0,1,0,0,1,0,0,1,0,0,1
17549,0,0,1,1,1,3,1015.0,1774.0,1363.0,919.0,4.0,0,1,0,0,1,1,0,0,1,0,1,0
17550,0,0,1,2,1,5,1178.75,1183.0,1005.0,1341.0,1186.0,1,0,0,0,1,1,0,0,1,0,1,0
17551,0,1,2,2,1,4,184.5,96.0,335.0,192.0,115.0,0,1,0,0,1,1,0,1,0,0,0,1
17552,0,0,1,2,1,4,866.0,869.0,774.0,850.0,971.0,0,1,0,0,1,0,1,1,0,0,0,1
17553,1,0,1,4,1,4,229.75,499.0,68.0,39.0,313.0,1,0,1,0,0,0,1,0,1,0,1,0
17554,0,0,2,1,1,5,972.0,977.0,828.0,1366.0,717.0,1,0,0,1,0,1,0,0,1,0,1,0
17555,0,2,1,1,1,4,1179.0,807.0,1656.0,824.0,1429.0,0,1,0,1,0,1,0,0,0,1,1,0
17556,0,1,1,1,2,3,968.75,1684.0,1202.0,696.0,293.0,1,0,0,0,1,1,0,0,0,1,1,0
17557,0,2,1,1,2,4,1085.75,315.0,1236.0,1397.0,1395.0,0,1,0,1,0,0,1,0,1,0,0,1
17558,0,2,1,1,1,4,1027.0,62.0,979.0,1948.0,1119.0,0,1,0,0,1,1,0,0,0,1,0,1
17559,0,1,1,2,1,4,918.75,1619.0,1012.0,551.0,493.0,1,0,0,1,0,1,0,1,0,0,0,1
17560,0,2,1,1,1,5,1006.0,438.0,1779.0,1260.0,547.0,1,0,0,1,0,0,1,1,0,0,0,1
17561,0,2,1,1,1,3,1186.5,1031.0,502.0,1487.0,1726.0,0,1,0,0,1,1,0,1,0,0,0,1
17562,0,0,1,1,1,3,1121.75,1616.0,1390.0,745.0,736.0,1,0,0,1,0,1,0,0,1,0,1,0
17563,0,0,1,1,1,2,1178.75,908.0,1373.0,1715.0,719.0,1,0,1,0,0,1,0,0,0,1,1,0
17564,0,1,2,3,1,3,1060.5,621.0,610.0,1033.0,1978.0,1,0,0,1,0,0,1,0,0,1,0,1
17565,0,2,1,1,2,1,1051.25,106.0,867.0,1377.0,1855.0,0,1,0,0,1,1,0,1,0,0,0,1
17566,0,2,1,4,1,5,795.5,836.0,718.0,990.0,638.0,0,1,0,0,1,1,0,0,0,1,0,1
17567,0,1,2,1,1,4,1087.25,254.0,972.0,1158.0,1965.0,1,0,0,0,1,1,0,0,1,0,0,1
17568,0,1,2,2,1,2,908.5,1581.0,1112.0,791.0,150.0,1,0,1,0,0,1,0,1,0,0,1,0
17569,0,2,1,2,1,2,976.25,1810.0,1009.0,724.0,362.0,0,1,1,0,0,1,0,0,1,0,0,1
17570,0,1,1,2,1,3,1070.75,1951.0,1436.0,518.0,378.0,0,1,0,1,0,1,0,0,1,0,1,0
17571,0,2,1,2,1,3,1126.0,943.0,402.0,1628.0,1531.0,1,0,0,0,1,1,0,0,1,0,1,0
17572,0,0,1,1,1,4,1314.75,1343.0,695.0,1760.0,1461.0,1,0,0,0,1,1,0,0,0,1,1,0
17573,0,0,1,1,1,4,723.5,628.0,821.0,740.0,705.0,1,0,1,0,0,1,0,1,0,0,1,0
17574,0,1,2,2,2,3,1096.25,1965.0,1002.0,994.0,424.0,0,1,1,0,0,1,0,0,1,0,1,0
17575,0,0,1,3,1,2,725.75,576.0,794.0,621.0,912.0,0,1,0,0,1,1,0,0,0,1,1,0
17576,0,2,1,2,3,4,979.5,1650.0,839.0,498.0,931.0,0,1,0,0,1,1,0,0,1,0,0,1
17577,0,0,1,3,1,4,1278.75,676.0,1331.0,2056.0,1052.0,0,1,0,0,1,0,1,1,0,0,1,0
17578,0,2,1,3,1,2,963.0,230.0,888.0,1978.0,756.0,0,1,0,1,0,1,0,1,0,0,0,1
17579,0,2,1,3,1,3,948.0,1540.0,1289.0,780.0,183.0,1,0,0,0,1,1,0,0,0,1,1,0
17580,0,2,1,2,1,5,261.75,424.0,4.0,351.0,268.0,0,1,0,0,1,1,0,1,0,0,1,0
17581,0,1,1,2,1,4,249.5,356.0,280.0,305.0,57.0,0,1,0,1,0,1,0,0,1,0,0,1
17582,0,1,1,2,2,3,722.0,742.0,673.0,850.0,623.0,1,0,0,0,1,1,0,0,1,0,0,1
17583,0,1,2,2,1,5,1241.75,1960.0,1693.0,584.0,730.0,1,0,0,0,1,1,0,0,1,0,0,1
17584,0,2,2,2,1,2,1026.0,382.0,1674.0,1400.0,648.0,0,1,0,1,0,1,0,1,0,0,0,1
17585,0,2,1,2,1,2,754.5,591.0,745.0,779.0,903.0,1,0,0,0,1,1,0,0,1,0,0,1
17586,0,2,2,2,1,3,340.25,280.0,160.0,460.0,461.0,1,0,0,0,1,1,0,1,0,0,1,0
17587,0,0,1,2,1,5,1150.25,88.0,1584.0,1587.0,1342.0,0,1,0,0,1,1,0,1,0,0,0,1
17588,0,2,1,3,1,2,990.75,1756.0,1260.0,699.0,248.0,1,0,0,1,0,0,1,1,0,0,0,1
17589,0,2,1,3,1,3,164.75,120.0,144.0,118.0,277.0,0,1,1,0,0,1,0,0,1,0,1,0
17590,0,0,1,2,2,5,1027.75,1845.0,1354.0,588.0,324.0,1,0,1,0,0,0,1,1,0,0,1,0
17591,0,1,1,2,1,5,1090.25,1749.0,1248.0,963.0,401.0,0,1,0,0,1,1,0,1,0,0,1,0
17592,0,1,1,2,1,4,989.0,360.0,414.0,1302.0,1880.0,1,0,0,0,1,1,0,1,0,0,0,1
17593,0,0,2,1,1,3,1085.5,668.0,1086.0,1351.0,1237.0,1,0,0,0,1,1,0,1,0,0,0,1
17594,0,1,1,3,2,4,902.5,623.0,763.0,1462.0,762.0,0,1,1,0,0,1,0,1,0,0,0,1
17595,0,0,1,2,1,4,1267.75,1924.0,1454.0,837.0,856.0,1,0,1,0,0,1,0,0,1,0,0,1
17596,0,1,1,2,1,4,1014.0,240.0,1286.0,2002.0,528.0,1,0,1,0,0,0,1,0,0,1,1,0
17597,0,2,1,1,1,4,1762.75,1738.0,1870.0,1577.0,1866.0,0,1,1,0,0,1,0,0,1,0,0,1
17598,0,2,1,3,1,2,1183.75,258.0,1734.0,1653.0,1090.0,0,1,0,1,0,0,1,0,0,1,1,0
17599,0,0,1,1,1,5,1014.75,1692.0,1262.0,889.0,216.0,1,0,0,0,1,1,0,0,0,1,0,1
17600,1,1,1,1,2,5,1329.5,856.0,1166.0,1325.0,1971.0,1,0,0,0,1,1,0,0,1,0,0,1
17601,0,2,2,1,1,3,684.75,545.0,896.0,660.0,638.0,1,0,1,0,0,1,0,0,1,0,0,1
17602,0,2,1,4,1,2,858.5,1507.0,1006.0,586.0,335.0,1,0,1,0,0,1,0,0,0,1,0,1
17603,0,1,1,2,1,3,876.25,73.0,1040.0,1133.0,1259.0,1,0,1,0,0,1,0,0,0,1,0,1
17604,0,2,1,2,2,2,678.25,739.0,512.0,592.0,870.0,1,0,0,0,1,1,0,0,1,0,0,1
17605,0,2,1,1,1,2,824.0,607.0,413.0,835.0,1441.0,0,1,1,0,0,1,0,1,0,0,1,0
17606,0,2,1,2,1,5,260.25,101.0,180.0,331.0,429.0,0,1,1,0,0,1,0,1,0,0,0,1
17607,0,1,1,2,1,3,351.0,480.0,199.0,304.0,421.0,1,0,0,0,1,1,0,0,1,0,0,1
17608,0,2,1,2,1,4,1139.0,2020.0,1322.0,771.0,443.0,0,1,0,1,0,1,0,0,0,1,1,0
17609,0,1,1,2,1,4,1116.25,561.0,930.0,1761.0,1213.0,1,0,1,0,0,0,1,0,1,0,0,1
17610,0,0,2,2,1,4,174.5,169.0,67.0,393.0,69.0,0,1,0,1,0,0,1,1,0,0,0,1
17611,0,1,1,2,2,2,957.5,973.0,492.0,825.0,1540.0,0,1,1,0,0,1,0,0,1,0,0,1
17612,0,1,1,1,1,5,1070.5,264.0,1383.0,1457.0,1178.0,1,0,0,1,0,1,0,0,1,0,1,0
17613,0,2,1,1,2,5,1049.5,692.0,1532.0,1104.0,870.0,1,0,0,0,1,1,0,1,0,0,1,0
17614,0,2,1,1,1,3,381.5,496.0,261.0,283.0,486.0,0,1,0,0,1,1,0,1,0,0,0,1
17615,0,1,1,2,1,3,189.75,8.0,202.0,407.0,142.0,1,0,0,0,1,1,0,0,0,1,1,0
17616,0,2,1,2,1,4,1110.25,90.0,1663.0,1592.0,1096.0,1,0,0,0,1,1,0,0,0,1,0,1
17617,0,1,2,1,1,5,1075.5,249.0,708.0,1791.0,1554.0,0,1,0,1,0,1,0,0,0,1,1,0
17618,0,2,2,1,2,5,949.0,1038.0,995.0,836.0,927.0,1,0,0,0,1,1,0,0,0,1,0,1
17619,0,1,1,1,2,3,313.25,299.0,457.0,385.0,112.0,0,1,1,0,0,1,0,0,1,0,0,1
17620,0,2,2,2,1,3,980.25,1937.0,1311.0,512.0,161.0,1,0,0,1,0,1,0,0,1,0,0,1
17621,0,2,1,1,2,3,1040.25,1921.0,1357.0,512.0,371.0,1,0,0,1,0,1,0,1,0,0,1,0
17622,0,1,1,1,1,3,1103.25,648.0,1152.0,1038.0,1575.0,1,0,1,0,0,1,0,1,0,0,0,1
17623,0,1,2,1,1,1,944.0,1542.0,831.0,517.0,886.0,1,0,0,0,1,1,0,0,0,1,1,0
17624,0,2,1,1,1,4,905.5,1557.0,1206.0,564.0,295.0,0,1,1,0,0,1,0,0,1,0,0,1
17625,0,1,1,2,1,4,1161.0,137.0,1120.0,2181.0,1206.0,0,1,0,0,1,1,0,0,1,0,0,1
17626,0,1,1,1,1,1,1104.25,899.0,490.0,1496.0,1532.0,1,0,0,0,1,1,0,0,0,1,0,1
17627,0,0,1,3,2,2,1282.0,2139.0,1599.0,788.0,602.0,0,1,0,1,0,1,0,0,1,0,0,1
17628,0,2,1,2,1,3,1308.0,505.0,1785.0,2122.0,820.0,1,0,0,0,1,1,0,0,0,1,0,1
17629,0,1,1,3,1,5,1385.0,1040.0,1683.0,1938.0,879.0,0,1,0,1,0,1,0,1,0,0,0,1
17630,0,1,2,2,1,5,1279.25,933.0,1751.0,1742.0,691.0,1,0,1,0,0,1,0,0,1,0,0,1
17631,1,0,1,1,2,5,954.5,74.0,1122.0,1729.0,893.0,0,1,0,1,0,0,1,0,1,0,0,1
17632,0,1,1,2,2,5,1299.25,173.0,1660.0,2112.0,1252.0,1,0,0,1,0,0,1,0,0,1,0,1
17633,0,1,1,2,1,3,1015.0,952.0,1458.0,1076.0,574.0,1,0,0,0,1,1,0,1,0,0,0,1
17634,0,2,1,3,1,3,1061.25,1584.0,1036.0,653.0,972.0,1,0,1,0,0,1,0,1,0,0,0,1
17635,0,1,1,2,1,4,1103.75,1989.0,1475.0,936.0,15.0,1,0,0,0,1,1,0,1,0,0,0,1
17636,0,1,2,1,1,4,1020.0,749.0,995.0,1665.0,671.0,0,1,0,0,1,1,0,1,0,0,1,0
17637,0,1,1,3,1,2,263.0,392.0,344.0,99.0,217.0,0,1,1,0,0,1,0,1,0,0,0,1
17638,0,1,2,2,2,2,1015.5,854.0,477.0,1479.0,1252.0,0,1,0,0,1,1,0,0,0,1,1,0
17639,0,0,1,2,1,3,1124.5,564.0,1812.0,945.0,1177.0,1,0,0,1,0,1,0,1,0,0,1,0
17640,0,0,2,3,1,2,795.5,765.0,751.0,922.0,744.0,1,0,0,0,1,0,1,0,0,1,0,1
17641,0,1,2,1,1,5,719.25,827.0,722.0,792.0,536.0,1,0,1,0,0,1,0,1,0,0,0,1
17642,0,0,1,2,1,4,211.0,428.0,32.0,273.0,111.0,0,1,0,0,1,1,0,1,0,0,0,1
17643,0,1,1,2,2,4,1067.25,1301.0,533.0,1234.0,1201.0,0,1,0,0,1,1,0,0,0,1,0,1
17644,0,1,1,3,1,4,1040.5,820.0,1125.0,1506.0,711.0,0,1,0,0,1,1,0,0,1,0,0,1
17645,0,0,1,1,2,3,1313.5,1949.0,1411.0,1375.0,519.0,0,1,1,0,0,1,0,1,0,0,1,0
17646,0,2,1,2,1,2,887.5,1580.0,1042.0,846.0,82.0,1,0,0,0,1,1,0,0,1,0,0,1
17647,0,1,3,1,1,4,876.75,630.0,557.0,1017.0,1303.0,0,1,0,0,1,1,0,0,0,1,1,0
17648,0,1,2,2,2,2,1028.0,1985.0,1174.0,528.0,425.0,0,1,0,0,1,1,0,0,1,0,1,0
17649,0,2,2,2,1,4,930.25,429.0,1123.0,927.0,1242.0,0,1,0,0,1,1,0,0,0,1,1,0
17650,0,1,1,2,1,1,1156.75,298.0,1303.0,1284.0,1742.0,1,0,0,0,1,0,1,0,0,1,1,0
17651,0,1,1,3,1,3,979.75,1722.0,1443.0,658.0,96.0,1,0,1,0,0,0,1,0,0,1,0,1
17652,0,1,1,2,1,5,993.5,1706.0,1366.0,518.0,384.0,1,0,0,1,0,1,0,0,0,1,1,0
17653,0,2,2,2,1,4,117.0,16.0,11.0,348.0,93.0,0,1,1,0,0,1,0,0,0,1,1,0
